State,Cases1,Deaths1,Cases2,Deaths2,Vaccination2,Cases3,Deaths3,Government,PopDensity,Margin,Population,PopDensityQuartile
Alabama,297895,4102,547873,11274,30.59,854229,16285,Republican trifecta,99.2,-0.255,5024803,2nd
Alaska,41363,169,70132,356,41.07,152826,863,Divided government,1.3,-0.101,732441,1st
Arizona,420459,7358,887146,17768,37.99,1320748,23243,Republican trifecta,62.9,0.003,7177986,2nd
Arkansas,187057,2990,344067,5863,32.58,539483,8880,Republican trifecta,57.9,-0.276,3012232,2nd
California,1620916,21196,3803495,63150,46.61,5179298,75637,Democratic trifecta,253.7,0.292,39499738,4th
Colorado,291645,4015,554283,6833,48.25,865118,9930,Democratic trifecta,55.7,0.135,5784308,2nd
Connecticut,153992,5444,348465,8263,57.15,450315,9000,Democratic trifecta,744.7,0.201,3600260,4th
Delaware,46457,816,109379,1679,46.28,161650,2225,Democratic trifecta,508,0.19,991886,4th
Florida,1134375,20002,2304918,37330,42.44,3720146,62073,Republican trifecta,401.4,-0.034,21569932,4th
Georgia,527157,9803,1104417,20481,33.86,1649689,29755,Republican trifecta,185.6,0.002,10725800,3rd
Hawaii,19489,272,35769,503,49.5,86579,1055,Democratic trifecta,226.6,0.295,1451911,4th
Idaho,122679,1199,193821,2119,34.53,312618,4051,Republican trifecta,22.3,-0.308,1847772,1st
Illinois,857860,15458,1391785,25490,42.89,1916535,29985,Democratic trifecta,230.8,0.17,12785245,4th
Indiana,433242,6840,752871,13746,38,1169937,18176,Republican trifecta,189.4,-0.161,6785644,3rd
Iowa,256902,3269,372649,6102,45.94,549642,7550,Republican trifecta,57.1,-0.082,3188669,2nd
Kansas,193109,2109,317613,5158,39.98,490333,6902,Divided government,35.9,-0.147,2935880,1st
Kentucky,228668,2472,463531,7210,40.82,822305,11724,Divided government,114.1,-0.259,4503958,3rd
Louisiana,269643,6845,475908,10655,33.04,777696,14897,Divided government,107.8,-0.186,4651203,2nd
Maine,16349,259,68603,845,58.04,131380,1376,Democratic trifecta,44.2,0.091,1362280,1st
Maryland,237215,5142,461545,9688,51.95,592912,11255,Divided government,636.1,0.332,6172679,4th
Massachusetts,294231,11388,708933,17947,58,985946,19725,Divided government,901.2,0.335,7022220,4th
Michigan,471738,11282,995837,20773,44.69,1582280,27046,Divided government,178,0.028,10067664,3rd
Minnesota,381900,4521,603969,7610,48.86,969574,10088,Divided government,71.7,0.071,5707165,2nd
Mississippi,181095,4204,319381,7354,28.09,520259,10340,Republican trifecta,63.1,-0.165,2956870,2nd
Missouri,367510,4787,622197,9792,36.52,960537,15817,Republican trifecta,89.5,-0.154,6154481,2nd
Montana,73356,818,112959,1643,40.55,194317,2854,Republican trifecta,7.4,-0.164,1086193,1st
Nebraska,150322,1442,224216,2517,44.23,323698,3271,Republican trifecta,25.5,-0.192,1961455,1st
Nevada,189805,2557,327579,5626,39.1,480615,8227,Democratic trifecta,28.3,0.024,3114071,1st
New Hampshire,31875,604,99143,1363,53.18,178967,1810,Republican trifecta,153.8,0.074,1377848,3rd
New Jersey,407316,17775,1019794,26334,,1311119,28613,Democratic trifecta,1263,0.159,9279743,4th
New Mexico,121299,1978,204271,4304,50.24,332975,5493,Democratic trifecta,17.5,0.108,2117566,1st
New York,789815,35288,2107912,52977,50.33,2867444,57788,Democratic trifecta,428.7,0.231,20154933,4th
North Carolina,441721,5899,1009630,13311,37.85,1577444,19043,Divided government,214.7,-0.013,10457177,3rd
North Dakota,88073,1163,110471,1551,37.71,167861,2005,Republican trifecta,11.3,-0.334,778962,1st
Ohio,570602,7551,1107225,20091,42.33,1796951,27594,Republican trifecta,288.8,-0.08,11790587,4th
Oklahoma,239767,2072,454884,7325,35.23,684340,11384,Republican trifecta,57.7,-0.331,3962031,2nd
Oregon,95042,1168,205154,2759,49.54,402436,5469,Democratic trifecta,44.1,0.161,4241544,1st
Pennsylvania,505422,12668,1213350,27543,46.96,1850578,34731,Divided government,290.6,0.012,12989625,4th
Rhode Island,74071,1555,152273,2722,55.45,204954,2975,Democratic trifecta,1061.4,0.208,1096229,4th
South Carolina,254776,4751,595201,9790,35.98,932938,14419,Republican trifecta,170.2,-0.117,5130729,3rd
South Dakota,91354,1259,124356,2026,43.94,172300,2411,Republican trifecta,11.7,-0.262,887099,1st
Tennessee,452476,5484,852237,12398,33.58,1311688,17662,Republican trifecta,167.6,-0.232,6920119,3rd
Texas,1493407,24582,2972381,52116,38.08,4393556,75025,Republican trifecta,111.6,-0.056,29217653,3rd
Utah,235872,1065,409798,2323,34.72,614412,3673,Republican trifecta,39.7,-0.205,3281684,1st
Vermont,5857,96,24331,256,61.9,56317,436,Divided government,69.8,0.354,642495,2nd
Virginia,285149,4414,677812,11318,48.36,1003110,14992,Divided government,218.6,0.101,8632044,3rd
Washington,212342,3084,446778,5825,50.71,797549,9652,Democratic trifecta,115.9,0.192,7718785,3rd
West Virginia,64394,978,163144,2853,35.68,308985,5114,Republican trifecta,74.6,-0.389,1789798,2nd
Wisconsin,471285,4359,676489,8015,46.75,1038692,10483,Divided government,108.8,0.006,5892323,3rd
Wyoming,39775,321,61235,725,33.03,113233,1502,Republican trifecta,5.9,-0.434,577267,1st
